Field no,Field Name,Group,Condition,Status,Action,Allowed
3.2.2,activation_letter,Partnership Manager,contingency on,Signed,Edit,TRUE
3.2.3,activation_letter_attachment,Partnership Manager,contingency on,Signed,Edit,TRUE
3.2.4,activation_letter_attachment,*,contingency on,Active,Required,TRUE
,activation_protocol,Partnership Manager,,Draft,Edit,TRUE
,activation_protocol,*,contingency on,*,Required,TRUE
3.2.4,agreement,Partnership Manager,unlocked,Draft,Edit,TRUE
3.2.5,agreement,*,,*,Required,TRUE
3.2.7,amendments,UNICEF User,not_in_amendment_mode,*,View,TRUE
3.2.8,amendments,Partnership Manager,not_in_amendment_mode,Signed,Edit,TRUE
3.2.9,amendments,Partnership Manager,not_in_amendment_mode,Active,Edit,TRUE
3.3.7,attachments,*,not_in_amendment_mode,*,View,TRUE
3.3.7,attachments,Partnership Manager,,Draft,Edit,TRUE
3.3.7,attachments,Partner User,,Draft,Edit,TRUE
3.3.7,attachments,Senior Management Team,,Draft,Edit,TRUE
3.3.2,attachments,Representative Office,,Draft,Edit,TRUE
3.3.2,budget_owner,Partnership Manager,,Draft,Edit,TRUE
3.3.2,budget_owner,*,unicef_not_accepted,Draft,Required,FALSE
3.3.3,capacity_development,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.3,capacity_development,Partner User,partner_court,Draft,Edit,TRUE
3.3.3,cash_transfer_modalities,*,,*,View,TRUE
3.3.3,cash_transfer_modalities,Partnership Manager,contingency on,Review,Edit,TRUE
3.3.3,cash_transfer_modalities,Partnership Manager,,Draft,Edit,TRUE
3.3.5,cfei_number,*,,*,View,TRUE
3.3.5,cfei_number,Partnership Manager,,Draft,Edit,TRUE
3.3.5,context,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.3.5,context,Partner User,partner_court,Draft,Edit,TRUE
3.4.1,contingency_pd,Partnership Manager,,Draft,Edit,TRUE
3.5,country_programme,Partnership Manager,,Draft,Edit,TRUE
3.5,country_programme,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.5,country_programme,*,,*,Required,FALSE
3.5,country_programmes,Partnership Manager,,Draft,Edit,TRUE
3.5,country_programmes,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.5,country_programmes,*,,*,Required,FALSE
3.9.1,document_type,Partnership Manager,,Draft,Edit,TRUE
3.9.1,document_type,*,,*,Required,TRUE
3.9.2,end,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.9.2,end,Partner User,partner_court,Draft,Edit,TRUE
3.9.3,end,Partnership Manager,,Signed,Edit,TRUE
3.9.3,end,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.9.5,end,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.9.4,end,*,unicef_not_accepted_contingency,Draft,Required,FALSE
3.9.5,end,*,contingency on,Signed,Required,FALSE
3.9.5,final_partnership_review,UNICEF User,,*,View,TRUE
3.9.5,final_partnership_review,Partnership Manager,,Ended,Edit,TRUE
3.9.5,date_partnership_review_performed,UNICEF User,,*,View,TRUE
3.9.5,date_partnership_review_performed,Partnership Manager,,Ended,Edit,TRUE
3.9.5,flat_locations,Partnership Manager,unicef_court,Draft,Edit,TRUE
3.9.6,flat_locations,Partner User,partner_court,Draft,Edit,TRUE
