Field no,Field Name,Group,Condition,Status,Action,Allowed
3.2.2,agreement,Partnership Manager,,Draft,Edit,TRUE
3.2.3,document_type,Partnership Manager,,Draft,Edit,TRUE
3.2.4,number,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.4,number,Partnership Manager,,Draft,Edit,TRUE
3.2.5,title,Partnership Manager,,Draft,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,,Draft,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,,Signed,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,,Active,Edit,TRUE
3.2.8,offices,Partnership Manager,,Draft,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,,Draft,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,,Signed,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,,Active,Edit,TRUE
3.3.1,country_programme,Partnership Manager,,Draft,Edit,TRUE
3.3.7,contingency_pd,Partnership Manager,,Draft,Edit,TRUE
3.3.7,activation_letter,Partnership Manager,contingency on,Signed,Edit,TRUE
3.3.7,activation_letter_attachment,Partnership Manager,contingency on,Signed,Edit,TRUE
3.3.2,start,Partnership Manager,,Draft,Edit,TRUE
3.3.2,start,Partnership Manager,,Signed,Edit,TRUE
3.3.3,end,Partnership Manager,,Draft,Edit,TRUE
3.3.3,end,Partnership Manager,,Signed,Edit,TRUE
3.3.3,end,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.3.5,sections,Partnership Manager,,Draft,Edit,TRUE
3.3.5,sections_present,UNICEF User,,*,Edit,TRUE
3.4.1,result_links,Partnership Manager,prp_mode_on,Draft,Edit,TRUE
3.4.1,result_links,Partnership Manager,prp_mode_on+contingency_on,Signed,Edit,TRUE
3.5,planned_budget,Partnership Manager,,Draft,Edit,TRUE
3.5,planned_budget,Partnership Manager,,Signed,Edit,TRUE
3.6,planned_visits,Partnership Manager,,Draft,Edit,TRUE
3.9.1,submission_date,Partnership Manager,,Draft,Edit,TRUE
3.9.2,submission_date_prc,Partnership Manager,,Draft,Edit,TRUE
3.9.3,review_date_prc,Partnership Manager,,Draft,Edit,TRUE
3.9.4,prc_review_document,Partnership Manager,,Draft,Edit,TRUE
3.9.5,prc_review_attachment,Partnership Manager,,Draft,Edit,TRUE
3.9.11,signed_pd_document,Partnership Manager,,Draft,Edit,TRUE
3.9.12,signed_pd_attachment,Partnership Manager,,Draft,Edit,TRUE
3.9.5,partner_authorized_officer_signatory,Partnership Manager,,Draft,Edit,TRUE
3.9.6,signed_by_partner_date,Partnership Manager,,Draft,Edit,TRUE
3.9.7,unicef_signatory,Partnership Manager,,Draft,Edit,TRUE
3.9.7,unicef_signatory,Partnership Manager,,Signed,Edit,TRUE
3.9.8,signed_by_unicef_date,Partnership Manager,,Draft,Edit,TRUE
3.10.1,frs,Partnership Manager,,Draft,Edit,TRUE
3.10.1,frs,Partnership Manager,,Signed,Edit,TRUE
3.10.1,frs,Partnership Manager,,Active,Edit,TRUE
3.12,amendments,Partnership Manager,,Draft,Edit,TRUE
3.12,amendments,Partnership Manager,not_in_amendment_mode,Signed,Edit,TRUE
3.12,amendments,Partnership Manager,not_in_amendment_mode,Active,Edit,TRUE
3.12.6,in_amendment,Partnership Manager,,Signed,Edit,TRUE
3.12.6,in_amendment,Partnership Manager,,Active,Edit,TRUE
3.2.5,title,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.7,partner_focal_points,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.8,offices,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.2.9,unicef_focal_points,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.1,country_programme,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.3,end,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.3.5,sections,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.4.1,result_links,Partnership Manager,user_adds_amendment+prp_mode_on,*,Edit,TRUE
3.4.2,result_links,UNICEF User,prp_mode_on,*,View,TRUE
3.7,reference_number_year,UNICEF User,,*,View,TRUE
3.7,reference_number_year,UNICEF User,not_ssfa,Draft,Edit,TRUE
3.7,reference_number_year,UNICEF User,not_ssfa,*,Required,TRUE
3.5,planned_budget,Partnership Manager,user_adds_amendment,*,Edit,TRUE
3.6,planned_visits,Partnership Manager,,*,Edit,TRUE
3.2.2,agreement,UNICEF User,,*,Required,TRUE
3.2.3,document_type,UNICEF User,,*,Required,TRUE
3.2.4,number,UNICEF User,,*,Required,TRUE
3.2.5,title,UNICEF User,,*,Required,TRUE
3.2.7,partner_focal_points,UNICEF User,,Draft,Required,FALSE
3.2.7,submission_date,UNICEF User,,Draft,Required,FALSE
3.2.8,offices,UNICEF User,,Draft,Required,FALSE
3.2.9,unicef_focal_points,UNICEF User,,Draft,Required,FALSE
3.3.1,country_programme,UNICEF User,,Draft,Required,FALSE
3.3.2,start,UNICEF User,,Draft,Required,FALSE
3.3.3,end,UNICEF User,,Draft,Required,FALSE
3.3.2,start,UNICEF User,contingency on,Signed,Required,FALSE
3.3.3,end,UNICEF User,contingency on,Signed,Required,FALSE
3.3.5,sections_present,UNICEF User,,Draft,Required,FALSE
3.9.11,signed_pd_attachment,UNICEF User,,Draft,Required,FALSE
3.9.11,activation_letter_attachment,UNICEF User,contingency on,Active,Required,True
3.9.11,termination_doc,UNICEF User,,Terminated,Required,True
3.9.5,partner_authorized_officer_signatory,UNICEF User,,Draft,Required,FALSE
3.9.6,signed_by_partner_date,UNICEF User,,Draft,Required,FALSE
3.9.7,unicef_signatory,UNICEF User,,*,Required,FALSE
3.9.8,signed_by_unicef_date,UNICEF User,,Draft,Required,FALSE
3.10.1,frs,UNICEF User,,Draft,Required,FALSE
3.10.1,frs,UNICEF User,,Signed,Required,FALSE
3.10.1,frs,UNICEF User,,Suspended,Required,FALSE
3.13.1,flat_locations,UNICEF User,,Draft,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,user_adds_amendment,Signed,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,contingency on,Signed,Edit,TRUE
3.13.1,flat_locations,Partnership Manager,user_adds_amendment,Active,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,prp_mode_on,Draft,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,prp_mode_on+contingency_on,Signed,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,user_adds_amendment+prp_mode_on,*,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,not_ended,Terminated,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Active,Edit,TRUE
3.13.1,reporting_requirements,Partnership Manager,termination_doc_attached,Signed,Edit,TRUE
3.13.1,reporting_requirements,UNICEF User,prp_server_on,*,View,TRUE
3.13.1,reporting_requirements,UNICEF User,,*,Required,FALSE
