Field no,Field Name,Group,Condition,Status,Action,Allowed
,location,Field Monitor,,draft,edit,TRUE
,location,Field Monitor,,checklist,edit,TRUE
,location,Field Monitor,,review,edit,TRUE
,location_site,Field Monitor,,draft,edit,TRUE
,location_site,Field Monitor,,checklist,edit,TRUE
,location_site,Field Monitor,,review,edit,TRUE
,start_date,Field Monitor,,draft,edit,TRUE
,start_date,Field Monitor,,checklist,edit,TRUE
,start_date,Field Monitor,,review,edit,TRUE
,end_date,Field Monitor,,draft,edit,TRUE
,end_date,Field Monitor,,checklist,edit,TRUE
,end_date,Field Monitor,,review,edit,TRUE
,field_office,Field Monitor,,draft,edit,TRUE
,offices,Field Monitor,,draft,edit,TRUE
,monitor_type,Field Monitor,,draft,edit,TRUE
,monitor_type,Field Monitor,,checklist,edit,TRUE
,monitor_type,Field Monitor,,review,edit,TRUE
,visit_lead,Field Monitor,,draft,edit,TRUE
,visit_lead,Field Monitor,,checklist,edit,TRUE
,visit_lead,Field Monitor,,review,edit,TRUE
,sections,Field Monitor,,draft,edit,TRUE
,tpm_partner,Field Monitor,,draft,edit,TRUE
,tpm_partner,Field Monitor,,checklist,edit,TRUE
,tpm_partner,Field Monitor,,review,edit,TRUE
,team_members,Field Monitor,,draft,edit,TRUE
,team_members,Field Monitor,,checklist,edit,TRUE
,team_members,Field Monitor,,review,edit,TRUE
,team_members,All Users,tpm_visit+tpm_ma_related,assigned,edit,TRUE
,team_members,All Users,tpm_visit+tpm_ma_related,data_collection,edit,TRUE
,partners,Field Monitor,,draft,edit,TRUE
,interventions,Field Monitor,,draft,edit,TRUE
,cp_outputs,Field Monitor,,draft,edit,TRUE
,activity_question_set,Field Monitor,,checklist,edit,TRUE
,started_checklist_set,All Users,is_ma_related_user,data_collection,edit,TRUE
,activity_overall_finding,All Users,is_visit_lead,report_finalization,edit,TRUE
,attachments,Field Monitor,,draft,edit,TRUE
,attachments,Field Monitor,,checklist,edit,TRUE
,attachments,Field Monitor,,review,edit,TRUE
,report_attachments,All Users,is_ma_related_user,data_collection,edit,TRUE
,report_attachments,All Users,is_ma_related_user,report_finalization,edit,TRUE
,action_points,Field Monitor,,submitted,edit,TRUE
,action_points,UNICEF User,is_visit_lead,submitted,edit,TRUE
,action_points,Field Monitor,,report_finalization,edit,TRUE
,action_points,UNICEF User,is_visit_lead,report_finalization,edit,TRUE
,action_points,Field Monitor,,completed,edit,TRUE
,action_points,UNICEF User,is_visit_lead,completed,edit,TRUE
,cancel_reason,Field Monitor,,*,edit,TRUE
,report_reject_reason,Approvers,,*,edit,TRUE
,reject_reason,All Users,is_ma_related_user,*,edit,TRUE
,report_reviewer,Field Monitor,,draft,edit,TRUE
,report_reviewer,Field Monitor,,checklist,edit,TRUE
,report_reviewer,Field Monitor,,review,edit,TRUE
,report_reviewer,Field Monitor,staff_visit,assigned,edit,TRUE
,report_reviewer,Field Monitor,staff_visit,data_collection,edit,TRUE
,report_reviewer,Field Monitor,staff_visit,report_finalization,edit,TRUE
,report_reviewer,Field Monitor,tpm_visit+old_status_review,assigned,edit,TRUE
,report_reviewer,UNICEF User,staff_visit+is_visit_lead+old_status_report_finalization,submitted,edit,TRUE


,location,All Users,,*,required,TRUE
,location_site,All Users,,*,required,FALSE
,start_date,All Users,,assigned,required,TRUE
,end_date,All Users,,assigned,required,TRUE
,visit_lead,All Users,,assigned,required,TRUE
,visit_lead,All Users,,data_collection,required,TRUE
,team_members,All Users,,assigned,required,TRUE
,team_members,All Users,,data_collection,required,TRUE
,report_reviewer,All Users,tpm_visit,assigned,required,TRUE
,report_reviewer,All Users,staff_visit,submitted,required,TRUE


,report_reviewer,UNICEF User,,*,view,TRUE
,reviewed_by,UNICEF User,,report_finalization,view,TRUE
,reviewed_by,UNICEF User,,submitted,view,TRUE
,reviewed_by,UNICEF User,,completed,view,TRUE
,reviewed_by,UNICEF User,,cancelled,view,TRUE
,location,All Users,,*,view,TRUE
,location_site,All Users,,*,view,TRUE
,start_date,All Users,,*,view,TRUE
,end_date,All Users,,*,view,TRUE
,field_office,All Users,,*,view,TRUE
,offices,All Users,,*,view,TRUE
,monitor_type,All Users,,*,view,TRUE
,visit_lead,All Users,,*,view,TRUE
,sections,All Users,,*,view,TRUE
,tpm_partner,All Users,,*,view,TRUE
,team_members,All Users,,*,view,TRUE
,partners,All Users,,*,view,TRUE
,interventions,All Users,,*,view,TRUE
,cp_outputs,All Users,,*,view,TRUE
,attachments,All Users,,*,view,TRUE
,report_attachments,All Users,,draft,view,FALSE
,report_attachments,All Users,,checklist,view,FALSE
,report_attachments,All Users,,review,view,FALSE
,report_attachments,All Users,,assigned,view,FALSE
,reject_reason,All Users,,draft,view,TRUE
,reject_reason,All Users,,checklist,view,TRUE
,reject_reason,All Users,,review,view,TRUE
,cancel_reason,All Users,,*,view,TRUE
,report_reject_reason,All Users,,data_collection,view,TRUE
,report_reject_reason,All Users,,submitted,view,TRUE
,report_reject_reason,All Users,,report_finalization,view,TRUE
,action_points,Field Monitor,,submitted,view,TRUE
,action_points,UNICEF User,is_visit_lead,submitted,view,TRUE
,action_points,Field Monitor,,report_finalization,view,TRUE
,action_points,UNICEF User,is_visit_lead,report_finalization,view,TRUE
,action_points,Field Monitor,,completed,view,TRUE
,action_points,UNICEF User,is_visit_lead,completed,view,TRUE
,activity_question_set,All Users,,checklist,view,TRUE
,activity_question_set_review,All Users,,review,view,TRUE
,activity_question_set_review,All Users,,assigned,view,TRUE
,started_checklist_set,All Users,,draft,view,FALSE
,started_checklist_set,All Users,,checklist,view,FALSE
,started_checklist_set,All Users,,review,view,FALSE
,started_checklist_set,All Users,,assigned,view,FALSE
,activity_overall_finding,All Users,,report_finalization,view,TRUE
,activity_overall_finding,All Users,,submitted,view,TRUE
,activity_overall_finding,All Users,,completed,view,TRUE
,additional_info,All Users,,draft,view,FALSE
